expansion_,craft_,rarity_,pp_,CardName,id_,Code
Verdant Conflict,Havencraft,Bronze,6,Priest of Excess,114711020,6rbdi
Verdant Conflict,Havencraft,Bronze,2,Saintly Squeaks,114711030,6rbds
Verdant Conflict,Havencraft,Bronze,1,Snnneak Attack!,114713010,6rc6o
Verdant Conflict,Havencraft,Silver,1,"Pyne, Holy Police",114721010,6re3o
Verdant Conflict,Havencraft,Silver,2,Featherfolk Punisher,114721020,6re3y
Verdant Conflict,Havencraft,Silver,1,Virtuous Aether,114724010,6reog
Verdant Conflict,Havencraft,Gold,5,Master Adjudicator,114731010,6rgW2
Verdant Conflict,Havencraft,Gold,8,"Agnes, Hollow Feather",114731020,6rgWC
Verdant Conflict,Havencraft,Gold,3,Hallowed Cave Shrine,114733010,6rg_I
Verdant Conflict,Havencraft,Legendary,4,"Daffodil, Meus Princess",114741010,6riyI
Verdant Conflict,Havencraft,Legendary,8,Iridescent Sphinx,114741020,6riyS
Verdant Conflict,Havencraft,Legendary,7,"Charaton, Iceflame Priest",114741030,6riyc
Verdant Conflict,Portalcraft,Bronze,7,Dazzling Archer,114811010,6r-22
Verdant Conflict,Portalcraft,Bronze,2,Doll Meister,114811020,6r-2C
Verdant Conflict,Portalcraft,Bronze,2,Drill Hedgehog,114811030,6r-2M
Verdant Conflict,Portalcraft,Bronze,1,Doll Operation,114814010,6r-mw
Verdant Conflict,Portalcraft,Silver,4,Enhanced Tiger,114821010,6s0UI
Verdant Conflict,Portalcraft,Silver,3,"Ines, Maiden of Clouds",114821020,6s0US
Verdant Conflict,Portalcraft,Silver,1,Enigmatic Aether,114824010,6s1DA
Verdant Conflict,Portalcraft,Gold,6,Cannon Hermit Crab,114831010,6s2wY
Verdant Conflict,Portalcraft,Gold,2,"Mugnier, Purifying Light",114831020,6s2wi
Verdant Conflict,Portalcraft,Gold,2,Artifact Call,114834010,6s3fQ
Verdant Conflict,Portalcraft,Legendary,8,Dreadnought Gorilla,114841010,6s5Mo
Verdant Conflict,Portalcraft,Legendary,4,Absolute Modesty,114841020,6s5My
Verdant Conflict,Portalcraft,Legendary,2,Awakened Ragna,114844010,6s65g
Ultimate Colosseum,Neutral,Bronze,4,Sheep Rider,115011010,6skt2
Ultimate Colosseum,Neutral,Bronze,2,Bazooka Goblins,115011020,6sktC
Ultimate Colosseum,Neutral,Bronze,1,Sentry Gate,115013010,6slMI
Ultimate Colosseum,Neutral,Silver,5,"Chaht, Ringside Announcer",115021010,6snJI
Ultimate Colosseum,Neutral,Silver,1,Clash of Heroes,115024010,6so2A
Ultimate Colosseum,Neutral,Gold,6,"Mithra, Daybreak Deity",115031010,6splY
Ultimate Colosseum,Neutral,Gold,3,Princess Knight,115031020,6spli
Ultimate Colosseum,Neutral,Gold,3,Colosseum on High,115032010,6sp_A
Ultimate Colosseum,Neutral,Legendary,7,"Athena, Divine Shield",115041010,6ssBo
Ultimate Colosseum,Neutral,Legendary,9,Mammoth God's Colosseum,115041020,6ssBy
Ultimate Colosseum,Forestcraft,Bronze,2,Greenwood Guardian,115111010,6t7HY
Ultimate Colosseum,Forestcraft,Bronze,1,Crossbow Sniper,115111020,6t7Hi
Ultimate Colosseum,Forestcraft,Bronze,3,Mallet Monkey,115111030,6t7Hs
Ultimate Colosseum,Forestcraft,Bronze,1,Synchronized Slash,115114010,6t80Q
Ultimate Colosseum,Forestcraft,Silver,2,Woodland Cleaver,115121010,6t9jo
Ultimate Colosseum,Forestcraft,Silver,3,Assault Jaguar,115121020,6t9jy
Ultimate Colosseum,Forestcraft,Silver,1,Spiritshine,115124010,6tASg
Ultimate Colosseum,Forestcraft,Gold,4,Wildwood Matriarch,115131010,6tCA2
Ultimate Colosseum,Forestcraft,Gold,2,"Rino, Cleansweep Archer",115131020,6tCAC
Ultimate Colosseum,Forestcraft,Gold,2,Greenbrier Elf,115131030,6tCAM
Ultimate Colosseum,Forestcraft,Legendary,8,"Lymaga, Forest Champion",115141010,6tEcI
Ultimate Colosseum,Forestcraft,Legendary,2,"Kokkoro, Faithful Guide",115141020,6tEcS
Ultimate Colosseum,Forestcraft,Legendary,1,Phantasmal Fairy Dragon,115141030,6tEcc
Ultimate Colosseum,Swordcraft,Bronze,6,Petalwink Paladin,115211010,6tVi2
Ultimate Colosseum,Swordcraft,Bronze,2,Samurai Outlaw,115211020,6tViC
Ultimate Colosseum,Swordcraft,Bronze,3,Fox Lancer,115211030,6tViM
Ultimate Colosseum,Swordcraft,Bronze,4,Breakneck Draw,115214010,6tWQw
Ultimate Colosseum,Swordcraft,Silver,5,Quickdraw Maven,115221010,6tY8I
Ultimate Colosseum,Swordcraft,Silver,2,Twinsword Master,115221020,6tY8S
Ultimate Colosseum,Swordcraft,Silver,1,Grand Acquisition,115224010,6tYtA
Ultimate Colosseum,Swordcraft,Gold,2,Steadfast Samurai,115231010,6taaY
Ultimate Colosseum,Swordcraft,Gold,4,"Shizuru, Sisterly Sabreur",115231020,6taai
Ultimate Colosseum,Swordcraft,Gold,3,Courtly Dance,115234010,6tbJQ
Ultimate Colosseum,Swordcraft,Legendary,1,"Kagemitsu, Matchless Blade",115241010,6td0o
Ultimate Colosseum,Swordcraft,Legendary,3,"Pecorine, Peckish Princess",115241020,6td0y
Ultimate Colosseum,Swordcraft,Legendary,5,Luxblade Arriet,115241030,6td16
Ultimate Colosseum,Runecraft,Bronze,1,Talisman Disciple,115311010,6tu6Y
Ultimate Colosseum,Runecraft,Bronze,2,Aeroelementalist,115311020,6tu6i
Ultimate Colosseum,Runecraft,Bronze,2,Charming Gentlemouse,115311030,6tu6s
Ultimate Colosseum,Runecraft,Bronze,2,Shikigami Summons,115314010,6turQ
Ultimate Colosseum,Runecraft,Silver,7,Traditional Sorcerer,115321010,6twYo
Ultimate Colosseum,Runecraft,Silver,8,Demoncaller,115321020,6twYy
Ultimate Colosseum,Runecraft,Silver,6,Crimson Meteor Storm,115324010,6txHg
Ultimate Colosseum,Runecraft,Gold,3,"Kyoka, Prize Pupil",115331010,6ty_2
Ultimate Colosseum,Runecraft,Gold,5,Curse Crafter,115331020,6ty_C
Ultimate Colosseum,Runecraft,Gold,2,Mirror of Truth,115332010,6tzEg
Ultimate Colosseum,Runecraft,Legendary,15,"Kuon, Founder of Onmyodo",115341010,6t_RI
Ultimate Colosseum,Runecraft,Legendary,6,"Karyl, Catty Sorceress",115341020,6t_RS
Ultimate Colosseum,Runecraft,Legendary,8,Forbidden Darkmage,115341030,6t_Rc
Ultimate Colosseum,Dragoncraft,Bronze,2,Swordwhip Dragoon,115411010,6uGX2
Ultimate Colosseum,Dragoncraft,Bronze,7,Trident Merman,115411020,6uGXC
Ultimate Colosseum,Dragoncraft,Bronze,5,Poisonous Dilophosaurus,115411030,6uGXM
Ultimate Colosseum,Dragoncraft,Bronze,1,Flamewinged Might,115414010,6uHFw
Ultimate Colosseum,Dragoncraft,Silver,6,Jadelong Tactician,115421010,6uIzI
Ultimate Colosseum,Dragoncraft,Silver,3,Aquascale Stalwart,115421020,6uIzS
Ultimate Colosseum,Dragoncraft,Silver,2,Ice Dancing Dragonewt,115421030,6uIzc
Ultimate Colosseum,Dragoncraft,Gold,5,Phoenix Empress,115431010,6uLPY
Ultimate Colosseum,Dragoncraft,Gold,2,"Inori, Timid Dragonmaiden",115431020,6uLPi
Ultimate Colosseum,Dragoncraft,Gold,4,Raremetal Dragon,115431030,6uLPs
Ultimate Colosseum,Dragoncraft,Legendary,2,"Garyu, Supreme Dragonkin",115441010,6uNro
Ultimate Colosseum,Dragoncraft,Legendary,7,"Kaya, Draconine Brawler",115441020,6uNry
Ultimate Colosseum,Dragoncraft,Legendary,3,Darkprison Dragon,115441030,6uNs6
Ultimate Colosseum,Shadowcraft,Bronze,3,Zashiki-Warashi,115511010,6uexY
Ultimate Colosseum,Shadowcraft,Bronze,2,Bone Crane,115511020,6uexi
Ultimate Colosseum,Shadowcraft,Bronze,3,Mummy Chef,115511030,6uexs
Ultimate Colosseum,Shadowcraft,Bronze,1,Demonic Procession,115514010,6ufgQ
Ultimate Colosseum,Shadowcraft,Silver,2,Yuki-Onna,115521010,6uhNo
Ultimate Colosseum,Shadowcraft,Silver,3,Kasha,115521020,6uhNy
Ultimate Colosseum,Shadowcraft,Silver,7,Path to Perdition,115523010,6uht2
Ultimate Colosseum,Shadowcraft,Gold,1,"Miyako, Pudding Poltergeist",115531010,6ujq2
Ultimate Colosseum,Shadowcraft,Gold,4,Shuten-Doji,115531020,6ujqC
Ultimate Colosseum,Shadowcraft,Gold,2,Grudge Knight,115531030,6ujqM
Ultimate Colosseum,Shadowcraft,Legendary,9,"Ginsetsu, Great Fox",115541010,6umGI
Ultimate Colosseum,Shadowcraft,Legendary,4,"Shinobu, Mausoleum Medium",115541020,6umGS
Ultimate Colosseum,Shadowcraft,Legendary,7,"Arcus, Soulful Manager",115541030,6umGc
Ultimate Colosseum,Bloodcraft,Bronze,2,Rookie Succubus,115611010,6v1M2
Ultimate Colosseum,Bloodcraft,Bronze,2,Antelope Pelt Warrior,115611020,6v1MC
Ultimate Colosseum,Bloodcraft,Bronze,6,Giant Cobra,115611030,6v1MM
Ultimate Colosseum,Bloodcraft,Bronze,2,Berserker's Pelt,115613010,6v1rI
Ultimate Colosseum,Bloodcraft,Silver,3,Cougar Pelt Warrior,115621010,6v3oI
Ultimate Colosseum,Bloodcraft,Silver,2,Boar Pelt Warrior,115621020,6v3oS
Ultimate Colosseum,Bloodcraft,Silver,1,"Lucius, Vampire Slayer",115621030,6v3oc
Ultimate Colosseum,Bloodcraft,Gold,3,Bear Pelt Warrior,115631010,6v6EY
Ultimate Colosseum,Bloodcraft,Gold,2,"Io, Enchanting Educator",115631020,6v6Ei
Ultimate Colosseum,Bloodcraft,Gold,1,Creeping Madness,115634010,6v6zQ
Ultimate Colosseum,Bloodcraft,Legendary,4,Aragavy the Berserker,115641010,6v8go
Ultimate Colosseum,Bloodcraft,Legendary,3,"Illya, Queen of Night",115641020,6v8gy
Ultimate Colosseum,Bloodcraft,Legendary,9,Permafrost Behemoth,115641030,6v8h6
Ultimate Colosseum,Havencraft,Bronze,2,Winged Staff Priestess,115711010,6vPmY
Ultimate Colosseum,Havencraft,Bronze,5,Calm Featherfolk,115711020,6vPmi
Ultimate Colosseum,Havencraft,Bronze,3,Saintly Griffon,115711030,6vPms
Ultimate Colosseum,Havencraft,Bronze,2,Holy Counterattack,115714010,6vQVQ
Ultimate Colosseum,Havencraft,Silver,5,Holy Lancer,115721010,6vSCo
Ultimate Colosseum,Havencraft,Silver,4,Golden Eagle,115721020,6vSCy
Ultimate Colosseum,Havencraft,Silver,3,Feather Sanctuary,115723010,6vSi2
Ultimate Colosseum,Havencraft,Gold,3,Saintly Leader,115731010,6vUf2
Ultimate Colosseum,Havencraft,Gold,3,"Yukari, Holy Guardian",115731020,6vUfC
Ultimate Colosseum,Havencraft,Gold,5,Manifest Devotion,115734010,6vVNw
Ultimate Colosseum,Havencraft,Legendary,6,"Wilbert, Grand Knight",115741010,6vX5I
Ultimate Colosseum,Havencraft,Legendary,4,"Saren, Orphanage Matron",115741020,6vX5S
Ultimate Colosseum,Havencraft,Legendary,6,Goddess of the West Wind,115741030,6vX5c
Ultimate Colosseum,Portalcraft,Bronze,1,Sure-Sighted Lancer,115811010,6voB2
Ultimate Colosseum,Portalcraft,Bronze,3,Gravity Grappler,115811020,6voBC
Ultimate Colosseum,Portalcraft,Bronze,2,Begoggled Mole,115811030,6voBM
Ultimate Colosseum,Portalcraft,Bronze,0,Focus,115814010,6vovw
Ultimate Colosseum,Portalcraft,Silver,1,Barrage Brawler,115821010,6vqdI
Ultimate Colosseum,Portalcraft,Silver,3,Boost Kicker,115821020,6vqdS
Ultimate Colosseum,Portalcraft,Silver,3,Box of Puppets,115823010,6vr6Y
Ultimate Colosseum,Portalcraft,Gold,2,Phantom Blade Wielder,115831010,6vt3Y
Ultimate Colosseum,Portalcraft,Gold,4,Fearsome Fortress,115831020,6vt3i
Ultimate Colosseum,Portalcraft,Gold,2,"Ameth, Dream Emissary",115831030,6vt3s
Ultimate Colosseum,Portalcraft,Legendary,3,"Karula, Arts Master",115841010,6vvVo
Ultimate Colosseum,Portalcraft,Legendary,10,Omniscient Kaiser,115841020,6vvVy
Ultimate Colosseum,Portalcraft,Legendary,9,Vertex Colony,115841030,6vvW6
World Uprooted,Neutral,Bronze,3,Plucky Treasure Hunter,116011010,6wZ02
World Uprooted,Neutral,Bronze,2,Wayfaring Illustrator,116011020,6wZ0C
World Uprooted,Neutral,Bronze,6,We've Got a Case!,116014010,6wZkw
World Uprooted,Neutral,Silver,3,Romantic Chanteuse,116021010,6wbSI
World Uprooted,Neutral,Silver,3,Goblin Warpack,116024010,6wcBA
World Uprooted,Neutral,Gold,2,Changewing Cherub,116031010,6wduY
World Uprooted,Neutral,Gold,7,Boom Devil,116031020,6wdui
World Uprooted,Neutral,Gold,6,Mythcleaver,116033010,6weNo
World Uprooted,Neutral,Legendary,3,"Gabriel, Heavenly Voice",116041010,6wgKo
World Uprooted,Neutral,Legendary,7,Natur Al'machinus,116041020,6wgKy
World Uprooted,Forestcraft,Bronze,5,Fairy Officer,116111010,6wxQY
World Uprooted,Forestcraft,Bronze,2,Springleaf Sprite,116111020,6wxQi
World Uprooted,Forestcraft,Bronze,1,Ironback Beetle,116111030,6wxQs
World Uprooted,Forestcraft,Bronze,2,Take to the Canopies,116114010,6wy9Q
World Uprooted,Forestcraft,Silver,2,Mechaboomerang Elf,116121010,6wzso
World Uprooted,Forestcraft,Silver,6,Forest Hatcheteer,116121020,6wzsy
World Uprooted,Forestcraft,Silver,4,Fairy Menhir,116123010,6w-M2
World Uprooted,Forestcraft,Gold,5,Windfall Fay,116131010,6x0J2
World Uprooted,Forestcraft,Gold,4,Ironglider Elf,116131020,6x0JC
World Uprooted,Forestcraft,Gold,2,Intertwined Resolve,116134010,6x11w
World Uprooted,Forestcraft,Legendary,12,Awakened Gaia,116141010,6x2lI
World Uprooted,Forestcraft,Legendary,6,"Damian, Drillarm Brawler",116141020,6x2lS
World Uprooted,Forestcraft,Legendary,3,Elf Queen of Abundant Life,116141030,6x2lc
World Uprooted,Swordcraft,Bronze,2,Gizmo Courier,116211010,6xJr2
World Uprooted,Swordcraft,Bronze,3,Nightclad Assassin,116211020,6xJrC
World Uprooted,Swordcraft,Bronze,8,Impact Soldier,116211030,6xJrM
World Uprooted,Swordcraft,Bronze,3,Wee Merchant's Appraisal,116214010,6xKZw
World Uprooted,Swordcraft,Silver,3,"Gelt, Resolute Knight",116221010,6xMHI
World Uprooted,Swordcraft,Silver,2,Panther Scout,116221020,6xMHS
World Uprooted,Swordcraft,Silver,2,Levin Beastmaster,116221030,6xMHc
World Uprooted,Swordcraft,Gold,3,Lady of the Lance,116231010,6xOjY
World Uprooted,Swordcraft,Gold,2,Pompous Prince,116231020,6xOji
World Uprooted,Swordcraft,Gold,3,Stroke of Conviction,116234010,6xPSQ
World Uprooted,Swordcraft,Legendary,7,"Patrick, Rhiceros Knight",116241010,6xR9o
World Uprooted,Swordcraft,Legendary,5,"Grayson, Rocket Blader",116241020,6xR9y
World Uprooted,Swordcraft,Legendary,5,"Amelia, the Silverflash",116241030,6xRA6
World Uprooted,Runecraft,Bronze,2,Device Diviner,116311010,6xiFY
World Uprooted,Runecraft,Bronze,5,Frostrune Knight,116311020,6xiFi
World Uprooted,Runecraft,Bronze,9,Aethereal Golem,116311030,6xiFs
World Uprooted,Runecraft,Bronze,3,Mystic Absorption,116314010,6xi-Q
World Uprooted,Runecraft,Silver,2,Earth Sorceress,116321010,6xkho
World Uprooted,Runecraft,Silver,2,Vergewalker Magician,116321020,6xkhy
World Uprooted,Runecraft,Silver,0,Spellbinder's Preparation,116322010,6xkxQ
World Uprooted,Runecraft,Gold,3,Stormelementalist,116331010,6xn82
World Uprooted,Runecraft,Gold,3,Formbender,116331020,6xn8C
World Uprooted,Runecraft,Gold,2,Sorcery in Solidarity,116334010,6xnsw
World Uprooted,Runecraft,Legendary,8,"Daria, Infinity Witch",116341010,6xpaI
World Uprooted,Runecraft,Legendary,18,"Regalore, Steel Chimera",116341020,6xpaS
World Uprooted,Runecraft,Legendary,2,"Uhlein, Grand Magus",116341030,6xpac
World Uprooted,Dragoncraft,Bronze,4,Dragoon Medic,116411010,6y4g2
World Uprooted,Dragoncraft,Bronze,6,Tonfa Dragonewt,116411020,6y4gC
World Uprooted,Dragoncraft,Bronze,2,Rockback Ankylosaurus,116411030,6y4gM
World Uprooted,Dragoncraft,Bronze,3,Dragonfolk's Wail,116414010,6y5Ow
World Uprooted,Dragoncraft,Silver,4,Draconitron,116421010,6y76I
World Uprooted,Dragoncraft,Silver,5,Petalspine Stegosaurus,116421020,6y76S
World Uprooted,Dragoncraft,Silver,1,Scalebound Plight,116424010,6y7rA
World Uprooted,Dragoncraft,Gold,3,Steelstorm Dragonewt,116431010,6y9YY
World Uprooted,Dragoncraft,Gold,2,Steelcap Pachycephalosaurus,116431020,6y9Yi
World Uprooted,Dragoncraft,Gold,3,Cursed Furor,116434010,6yAHQ
World Uprooted,Dragoncraft,Legendary,2,"Rola, Inferno Dragoon",116441010,6yB-o
World Uprooted,Dragoncraft,Legendary,6,Shipsbane Plesiosaurus,116441020,6yB-y
World Uprooted,Dragoncraft,Legendary,6,"Jerva, Wyrm Transcendent",116441030,6yB_6
World Uprooted,Shadowcraft,Bronze,4,Dancing Ghost,116511010,6yT4Y
World Uprooted,Shadowcraft,Bronze,3,Spectral Servant,116511020,6yT4i
World Uprooted,Shadowcraft,Bronze,5,Whole-Spirited Necromancer,116511030,6yT4s
World Uprooted,Shadowcraft,Bronze,2,Ghastly Assault,116514010,6yTpQ
World Uprooted,Shadowcraft,Silver,3,Beastly Medium,116521010,6yVWo
World Uprooted,Shadowcraft,Silver,2,Triscythe Reaper,116521020,6yVWy
World Uprooted,Shadowcraft,Silver,4,Fatal Order,116524010,6yWFg
World Uprooted,Shadowcraft,Gold,2,Jackshovel Gravedigger,116531010,6yXz2
World Uprooted,Shadowcraft,Gold,3,Sarcophagus Wraith,116531020,6yXzC
World Uprooted,Shadowcraft,Gold,5,Friends Forever,116534010,6yYhw
World Uprooted,Shadowcraft,Legendary,2,"Gremory, Death Teller",116541010,6yaPI
World Uprooted,Shadowcraft,Legendary,10,He Who Once Rocked,116541020,6yaPS
World Uprooted,Shadowcraft,Legendary,5,Nightmare Devourer,116541030,6yaPc
World Uprooted,Bloodcraft,Bronze,2,Vampiric Bloodbinder,116611010,6yrV2
World Uprooted,Bloodcraft,Bronze,4,Bloodstained Berserker,116611020,6yrVC
World Uprooted,Bloodcraft,Bronze,5,Aloof Archfiend,116611030,6yrVM
World Uprooted,Bloodcraft,Bronze,3,Cursebrand Strike,116614010,6ysDw
World Uprooted,Bloodcraft,Silver,5,Moonlight Vampire,116621010,6ytxI
World Uprooted,Bloodcraft,Silver,2,Hellspear Warrior,116621020,6ytxS
World Uprooted,Bloodcraft,Silver,2,Wicked Pact,116624010,6yugA
World Uprooted,Bloodcraft,Gold,3,Mechashot Devil,116631010,6ywNY
World Uprooted,Bloodcraft,Gold,3,Ravening Corruption,116631020,6ywNi
World Uprooted,Bloodcraft,Gold,2,Garnet Waltz,116634010,6yx6Q
World Uprooted,Bloodcraft,Legendary,6,"Nerea, Beast Empress",116641010,6yypo
World Uprooted,Bloodcraft,Legendary,4,"Neun, Daybreak Vampire",116641020,6yypy
World Uprooted,Bloodcraft,Legendary,10,Ruinweb Spider,116641030,6yyq6
World Uprooted,Havencraft,Bronze,2,Sol Sister,116711010,6zDvY
World Uprooted,Havencraft,Bronze,4,Graywing Featherfolk,116711020,6zDvi
World Uprooted,Havencraft,Bronze,3,Fortune Fowl,116711030,6zDvs
World Uprooted,Havencraft,Bronze,2,Blind Justice,116714010,6zEeQ
World Uprooted,Havencraft,Silver,4,Holylight Convert,116721010,6zGLo
World Uprooted,Havencraft,Silver,3,Radiant Meus,116721020,6zGLy
World Uprooted,Havencraft,Silver,2,Pilgrims' Path,116723010,6zGr2
World Uprooted,Havencraft,Gold,2,Sweetwing Seraph,116731010,6zIo2
World Uprooted,Havencraft,Gold,2,Robowhip Reverend,116731020,6zIoC
World Uprooted,Havencraft,Gold,3,Major Prayers,116734010,6zJWw
World Uprooted,Havencraft,Legendary,5,"Justine, Holy Al-mi'raj",116741010,6zLEI
World Uprooted,Havencraft,Legendary,6,"Vice, Death Grip",116741020,6zLES
World Uprooted,Havencraft,Legendary,5,"Garuda, Wings of Paradise",116741030,6zLEc
World Uprooted,Portalcraft,Bronze,2,Android Artisan,116811010,6zcK2
World Uprooted,Portalcraft,Bronze,3,Magic Gunsmith,116811020,6zcKC
World Uprooted,Portalcraft,Bronze,3,Ironclad Armadillo,116811030,6zcKM
World Uprooted,Portalcraft,Bronze,1,Syntonization,116814010,6zd2w
World Uprooted,Portalcraft,Silver,8,Vibrochakram Thrower,116821010,6zemI
World Uprooted,Portalcraft,Silver,1,Technomancer,116821020,6zemS
World Uprooted,Portalcraft,Silver,4,Puppet Bomb,116824010,6zfVA
World Uprooted,Portalcraft,Gold,4,Ironsting Archaeologist,116831010,6zhCY
World Uprooted,Portalcraft,Gold,5,Lasershell Tortoise,116831020,6zhCi
World Uprooted,Portalcraft,Gold,4,Rebel Against Fate,116834010,6zhxQ
World Uprooted,Portalcraft,Legendary,2,"Ralmia, Sonic Racer",116841010,6zjeo
World Uprooted,Portalcraft,Legendary,8,"Belphomet, Worldreaver",116841020,6zjey
World Uprooted,Portalcraft,Legendary,6,Bearminator,116841030,6zjf6
Fortune's Hand,Neutral,Bronze,8,Pureshot Angel,117011010,6-N92
Fortune's Hand,Neutral,Bronze,4,Winged Courier,117011020,6-N9C
Fortune's Hand,Neutral,Bronze,2,Sudden Showers,117014010,6-Ntw
Fortune's Hand,Neutral,Silver,2,Cloud Gigas,117021010,6-PbI
Fortune's Hand,Neutral,Silver,6,Titanic Showdown,117023010,6-Q4Y
Fortune's Hand,Neutral,Gold,5,Starbright Deity,117031010,6-S1Y
Fortune's Hand,Neutral,Gold,5,Archangel of Evocation,117031020,6-S1i
Fortune's Hand,Neutral,Gold,4,Resolve of the Fallen,117034010,6-SmQ
Fortune's Hand,Neutral,Legendary,6,"XXI. Zelgenea, The World",117041010,6-UTo
Fortune's Hand,Neutral,Legendary,4,"Fieran, Havensent Wind God",117041020,6-UTy
Fortune's Hand,Forestcraft,Bronze,4,Reclusive Ponderer,117111010,6-lZY
Fortune's Hand,Forestcraft,Bronze,2,Blossoming Archer,117111020,6-lZi
Fortune's Hand,Forestcraft,Bronze,7,Deepwood Wolf,117111030,6-lZs
Fortune's Hand,Forestcraft,Bronze,4,Fairy Assault,117114010,6-mIQ
Fortune's Hand,Forestcraft,Silver,5,Optimistic Beastmaster,117121010,6-n_o
Fortune's Hand,Forestcraft,Silver,1,Lumbering Carapace,117121020,6-n_y
Fortune's Hand,Forestcraft,Silver,2,Soothing Spell,117124010,6-okg
Fortune's Hand,Forestcraft,Gold,4,Chipper Skipper,117131010,6-qS2
Fortune's Hand,Forestcraft,Gold,7,"Lionel, Woodland Shadow",117131020,6-qSC
Fortune's Hand,Forestcraft,Gold,3,Life Banquet,117134010,6-rAw
Fortune's Hand,Forestcraft,Legendary,3,"XII. Wolfraud, Hanged Man",117141010,6-suI
Fortune's Hand,Forestcraft,Legendary,6,Terrorformer,117141020,6-suS
Fortune's Hand,Forestcraft,Legendary,3,"Aerin, Forever Brilliant",117141030,6-suc
Fortune's Hand,Swordcraft,Bronze,9,Selfless Noble,117211010,6_7-2
Fortune's Hand,Swordcraft,Bronze,5,Strikelance Knight,117211020,6_7-C
Fortune's Hand,Swordcraft,Bronze,2,Honorable Thief,117211030,6_7-M
Fortune's Hand,Swordcraft,Bronze,1,Pompous Summons,117214010,6_8iw
Fortune's Hand,Swordcraft,Silver,3,Empress of Serenity,117221010,6_AQI
Fortune's Hand,Swordcraft,Silver,1,"Ernesta, Weapons Hawker",117221020,6_AQS
Fortune's Hand,Swordcraft,Silver,2,Shield Phalanx,117224010,6_B9A
Fortune's Hand,Swordcraft,Gold,4,Prudent General,117231010,6_CsY
Fortune's Hand,Swordcraft,Gold,2,"Ilmisuna, Discord Hawker",117231020,6_Csi
Fortune's Hand,Swordcraft,Gold,1,Decisive Strike,117234010,6_DbQ
Fortune's Hand,Swordcraft,Legendary,3,"VII. Oluon, The Chariot",117241010,6_FIo
Fortune's Hand,Swordcraft,Legendary,6,Diamond Paladin,117241020,6_FIy
Fortune's Hand,Swordcraft,Legendary,4,"Alyaska, War Hawker",117241030,6_FJ6
Fortune's Hand,Runecraft,Bronze,2,Creative Conjurer,117311010,6_WOY
Fortune's Hand,Runecraft,Bronze,3,Arcane Auteur,117311020,6_WOi
Fortune's Hand,Runecraft,Bronze,4,Piquant Potioneer,117311030,6_WOs
Fortune's Hand,Runecraft,Bronze,1,Magical Augmentation,117314010,6_X7Q
Fortune's Hand,Runecraft,Silver,1,Juggling Moggy,117321010,6_Yqo
Fortune's Hand,Runecraft,Silver,5,Sweetspell Sorcerer,117321020,6_Yqy
Fortune's Hand,Runecraft,Silver,2,Authoring Tomorrow,117324010,6_ZZg
Fortune's Hand,Runecraft,Gold,4,Imperator of Magic,117331010,6_bH2
Fortune's Hand,Runecraft,Gold,8,Alchemical Craftschief,117331020,6_bHC
Fortune's Hand,Runecraft,Gold,2,Madcap Conjuration,117334010,6_b_w
Fortune's Hand,Runecraft,Legendary,2,"0. Lhynkal, The Fool",117341010,6_djI
Fortune's Hand,Runecraft,Legendary,6,Adamantine Golem,117341020,6_djS
Fortune's Hand,Runecraft,Legendary,2,"Runie, Resolute Diviner",117341030,6_djc
Fortune's Hand,Dragoncraft,Bronze,2,Springwell Dragon Keeper,117411010,6_up2
Fortune's Hand,Dragoncraft,Bronze,1,Dragonclad Lancer,117411020,6_upC
Fortune's Hand,Dragoncraft,Bronze,2,Tropical Grouper,117411030,6_upM
Fortune's Hand,Dragoncraft,Bronze,3,Dragon Spawning,117414010,6_vXw
Fortune's Hand,Dragoncraft,Silver,3,Heliodragon,117421010,6_xFI
Fortune's Hand,Dragoncraft,Silver,2,Wavecrest Angler,117421020,6_xFS
Fortune's Hand,Dragoncraft,Silver,4,Dragon Impact,117424010,6_x-A
Fortune's Hand,Dragoncraft,Gold,3,Slaughtering Dragonewt,117431010,6_zhY
Fortune's Hand,Dragoncraft,Gold,6,Eternal Whale,117431020,6_zhi
Fortune's Hand,Dragoncraft,Gold,2,Draconic Call,117434010,6_-QQ
Fortune's Hand,Dragoncraft,Legendary,10,"XI. Erntz, Justice",117441010,7007o
Fortune's Hand,Dragoncraft,Legendary,3,Turncoat Dragon Summoner,117441020,7007y
Fortune's Hand,Dragoncraft,Legendary,3,"Filene, Absolute Zero",117441030,70086
Fortune's Hand,Shadowcraft,Bronze,4,Death Fowl,117511010,70HDY
Fortune's Hand,Shadowcraft,Bronze,3,Spirit Curator,117511020,70HDi
Fortune's Hand,Shadowcraft,Bronze,5,Soul Box,117511030,70HDs
Fortune's Hand,Shadowcraft,Bronze,2,Savoring Slash,117514010,70HyQ
Fortune's Hand,Shadowcraft,Silver,6,Cloistered Sacristan,117521010,70Jfo
Fortune's Hand,Shadowcraft,Silver,2,Ghostly Maid,117521020,70Jfy
Fortune's Hand,Shadowcraft,Silver,2,Coffin of the Unknown Soul,117523010,70K92
Fortune's Hand,Shadowcraft,Gold,9,Deathbringer,117531010,70M62
Fortune's Hand,Shadowcraft,Gold,2,Bonenanza Necromancer,117531020,70M6C
Fortune's Hand,Shadowcraft,Gold,2,Forced Resurrection,117534010,70Mqw
Fortune's Hand,Shadowcraft,Legendary,5,"VI. Milteo, The Lovers",117541010,70OYI
